_id,comments,date,id,likes,post_url,reactions,shares,texto
614358579bb5bb4a4bab3541,28,1631722859,10161283823703812,186,https://facebook.com/ABCNews/posts/10161283823703812,null,0,"Health care workers in France face suspension from their jobs if they haven't been vaccinated against COVID-19.

ABCNEWS.GO.COM
Unvaccinated French health care workers face suspension"
6143585b9bb5bb4a4bab3542,32,1631721540,10161283790008812,50,https://facebook.com/ABCNews/posts/10161283790008812,null,0,"Los Angeles police bomb technicians made major miscalculations in June when they detonated illegal fireworks improperly and caused a massive explosion that rocked a city neighborhood and injured 27 people in June.

ABCNEWS.GO.COM
Feds: Los Angeles bomb technicians caused major explosion"
6143585f9bb5bb4a4bab3543,41,1631720022,10161283744443812,231,https://facebook.com/ABCNews/posts/10161283744443812,null,0,"The World Health Organization says there were about 4 million coronavirus cases reported globally last week.

ABCNEWS.GO.COM
Latest: WHO reports big drop in new coronavirus infections"
614358639bb5bb4a4bab3544,88,1631719559,10161283731128812,566,https://facebook.com/ABCNews/posts/10161283731128812,null,0,Olympic gymnast Simone Biles testifies before Senate on the FBI’s handling of the Larry Nassar investigation: “I blame Larry Nassar and I also blame an entire system that enabled and perpetuated his abuse.” https://abcn.ws/3AgWBme
614358679bb5bb4a4bab3545,75,1631718960,10161283497733812,167,https://facebook.com/ABCNews/posts/10161283497733812,null,0,"MISSILE DIPLOMACY: Following multiple missile launches from North Korea this week, South Korea released footage of a submarine-launched ballistic missile test it carried out. https://abcn.ws/3Cg2ZLm"
6143586b9bb5bb4a4bab3546,32,1631718661,10161283708588812,153,https://facebook.com/ABCNews/posts/10161283708588812,null,0,"After announcing their lawsuit last week, the U.S. Department of Justice Tuesday evening filed for an immediate injunction to halt Texas' enforcement of their restrictive law banning most abortions in the state.

ABCNEWS.GO.COM
DOJ files for immediate injunction to halt enforcement of Texas abortion law"
6143586f9bb5bb4a4bab3547,25,1631718008,10161283694158812,57,https://facebook.com/ABCNews/posts/10161283694158812,null,0,"Heavy rain from Tropical Depression Nicholas is hampering recovery efforts in parts of Louisiana already devastated by Hurricane Ida. https://abcn.ws/3ka0Avk

Plus, Californians voted to not recall Gov. Gavin Newsom from office, according to a projection from ABC News. https://abcn.ws/3tIVvgD"
614358739bb5bb4a4bab3548,19,1631717187,10161283677158812,41,https://facebook.com/ABCNews/posts/10161283677158812,null,0,"As Hurricane Ida wreaked havoc in New Orleans, it swept away a historic jazz landmark that Louis Armstrong once considered a second home.

ABCNEWS.GO.COM
As New Orleans jazz community weathers crisis upon crisis, music uplifts"
614358779bb5bb4a4bab3549,674,1631715656,10161283637368812,1749,https://facebook.com/ABCNews/posts/10161283637368812,null,0,"BREAKING: Pfizer demonstrates what it sees as proof that third shot will be both safe and necessary for most Americans to take, arguing that immunity wanes over time—regardless of any new variant of concern—according to new data released by the FDA.

ABCNEWS.GO.COM
New Pfizer data makes case for booster shots 6 months after primary doses"
6143587b9bb5bb4a4bab354a,131,1631715306,10161283476813812,147,https://facebook.com/ABCNews/posts/10161283476813812,null,0,"STOP THAT BABY: CCTV footage captures the heart-stopping moment a mother turns her back on her baby stroller outside a supermarket and it tears off down a road, narrowly missing oncoming traffic. Reports saidMás the baby sustained light injuries and was taken to the hospital as a precaution, but was in good condition. https://abcn.ws/3774ax0"
6143587e9bb5bb4a4bab354b,64,1631714763,10161283607358812,176,https://facebook.com/ABCNews/posts/10161283607358812,null,0,"China is imposing lockdowns and ordering mass testing in cities along its east coast amid the latest surge in COVID-19 cases.

ABCNEWS.GO.COM
China imposes local lockdowns as COVID-19 cases surge"
614358839bb5bb4a4bab354c,47,1631714324,1074938776645927,107,https://facebook.com/ABCNews/posts/1074938776645927,null,0,"WATCH LIVE: Decorated gymnasts Simone Biles, McKayla Maroney, Aly Raisman and Maggie Nichols testify before the Senate Judiciary Committee on the FBI’s handling of the Larry Nassar Investigation. https://abcn.ws/3BPEB3z"
614358889bb5bb4a4bab354d,35,1631713263,10161283573593812,62,https://facebook.com/ABCNews/posts/10161283573593812,null,0,"Follow the U.S. Marshals' search for Ruffo, who vanished in 1998.

ABCNEWS.GO.COM
'Have You Seen This Man?' podcast: The global manhunt for John Ruffo"
6143588c9bb5bb4a4bab354e,32,1631712083,10161283542808812,101,https://facebook.com/ABCNews/posts/10161283542808812,null,0,"Celebrate Hispanic culture in today’s modern America with host Benjamin Bratt, a special performance by Ozuna, and more! Watch the event special – ‘Soul of a Nation Presents: Corazón De América | Celebrating Hispanic Culture’ Friday night at 8/7 central on ABC News – and stream on Hulu."
6143588f9bb5bb4a4bab354f,30,1631712022,10161283542303812,53,https://facebook.com/ABCNews/posts/10161283542303812,null,0,"The United States Indo-Pacific Command described the North Korean missile launch as ""destabilizing"" but said there was no ""immediate threat to U.S. personnel or territory, or to our allies.""

ABCNEWS.GO.COM
North Korea fires ballistic missiles in 2nd test in a week"
614358939bb5bb4a4bab3550,251,1631711736,380130680255572,396,https://facebook.com/ABCNews/posts/380130680255572,null,0,"STORM WATCH: We're tracking Nicholas as the storm is expected to stall and inundate Louisiana with heavy rain. https://abcn.ws/3tGkSjn"
614358979bb5bb4a4bab3551,597,1631711642,10161283423673812,518,https://facebook.com/ABCNews/posts/10161283423673812,null,0,RECKLESS REVEAL: Police in Australia are appealing for information after a motorist was caught on a dash camera driving a car emitting a thick waft of smoke as part of a gender reveal party. https://abcnews.go.com/Live
6143589b9bb5bb4a4bab3552,259,1631710791,10161283516478812,1007,https://facebook.com/ABCNews/posts/10161283516478812,null,0,"Medical experts who have been keeping track of COVID-19 vaccines and their effectiveness, say there are very few situations and conditions which would force a patient to put off getting vaccinated.

ABCNEWS.GO.COM
Few people medically exempt from getting COVID-19 vaccine: Experts"
6143589f9bb5bb4a4bab3553,53,1631710754,1248932865554820,64,https://facebook.com/ABCNews/posts/1248932865554820,null,0,"Diane Macedo brings you all the day's top stories plus coverage of live events from around the world on ABC News Live. Stick with us for live updates and events throughout the day."
614358a39bb5bb4a4bab3554,30,1631709485,10161283477333812,27,https://facebook.com/ABCNews/posts/10161283477333812,null,0,"A new scientific report that looks at what each nation is doing to fight climate change finds nearly every country falls short.

ABCNEWS.GO.COM
Report: Most nations fall far short in plans to curb warming"
614358a79bb5bb4a4bab3555,23,1631707984,10161283313068812,252,https://facebook.com/ABCNews/posts/10161283313068812,null,0,"SAVING THE STONES: Workers have begun the biggest repair job on Britain's iconic Stonehenge megaliths in decades. https://abcnews.go.com/Live"
614358ab9bb5bb4a4bab3556,48,1631707932,10161283433743812,64,https://facebook.com/ABCNews/posts/10161283433743812,null,0,"THE LATEST: The largest hospital in Alaska is beginning to ration care as COVID-19 patients flood the facility.

ABCNEWS.GO.COM
COVID-19 live updates: US forecast to surpass 1918 pandemic death toll in 2 weeks"
614358af9bb5bb4a4bab3557,19,1631706675,10161283408748812,111,https://facebook.com/ABCNews/posts/10161283408748812,null,0,"THE NOTE: Mandates won out, at least for one night, and at least in one very big and very blue state.

ABCNEWS.GO.COM
Mandates and math carry lessons from California: The Note"
614358b29bb5bb4a4bab3558,8,1631705217,10161283372783812,14,https://facebook.com/ABCNews/posts/10161283372783812,null,0,"Nine Hong Kong activists and ex-lawmakers have been handed jail sentences of up to 10 months over their roles in last year’s banned Tiananmen Square candlelight vigil.

ABCNEWS.GO.COM
Hong Kong activists jailed over Tiananmen crackdown vigil"
614358b69bb5bb4a4bab3559,30,1631704324,10161283324163812,64,https://facebook.com/ABCNews/posts/10161283324163812,null,0,"HAITI AFTERMATH: One month after a devastating earthquake killed thousands and injured many more in Haiti, people are still struggling with homelessness and access to healthcare as they battle to rebuild their lives. https://abcn.ws/3Ch9ygr"
614358ba9bb5bb4a4bab355a,7,1631703875,10161283344593812,62,https://facebook.com/ABCNews/posts/10161283344593812,null,0,"""Norm had the most unique comedic voice I have ever encountered and he was so relentlessly and uncompromisingly funny,"" said Conan O'Brien. ""I will never laugh that hard again. I'm so sad for all of us today.""

GOODMORNINGAMERICA.COM
David Letterman, Conan O'Brien among stars mourning death of Norm Macdonald"
614358be9bb5bb4a4bab355b,13,1631702565,10161283322323812,84,https://facebook.com/ABCNews/posts/10161283322323812,null,0,"As a small Latina-owned business in Los Angeles has achieved the unimaginable, raising over $3 million in investments from community crowdfunding, sold more than 1.5 million books worldwide.

ABCNEWS.GO.COM
Latina moms create Lil' Libros for kids to see themselves represented in bilingual books"
614358c19bb5bb4a4bab355c,12,1631701256,10161283302128812,56,https://facebook.com/ABCNews/posts/10161283302128812,null,0,"""It’s the greatest thing in my life. I’m so happy I did it.""

ABCNEWS.GO.COM
John Stamos on fatherhood and his advice for new parents"
